irliewijanarko,"setiap ngeliat ikoy2an gini , bawaannya mau iseng ikutan.. tp pas pertanyaannya kyk gini, jadi makin sadar kalo kadang suka lupa bersyukur atas apa yang dipunya.. nitip doa aja buat kita semua agar makin dikuatkan melewati masalah masing2, dan dimudahkan rejeki nya! aamiin !"
em_tazim,blm pernah yobain happy dapet hadiah dari ikoy2an...
garninisss070901,belum pernah punya laptop :')
vianoveyraa,pengen punya smart tv biar orangnya makin smart ğŸ˜
erwinaprilyandi,pengen happy sama anak istri tanpa mikirin isi dompetğŸ˜‚
robymachfudin,sepatu bola yg top grade min
yumitha_elvz,"bismillah, story terakhirnya ikoy2an belum selesai kan minğŸ˜ sebenarnya ini bukan hal yang belum saya punya atau coba tapi sangat ingin saya lakukan saat ini adalah berbagi ke orang-orang di sekitar saya, nah targetnya sih anak-anak deket rumah saya, soalnya depan rumah kalau sore hari rame banget anak-anak pada main, kayaknya kalau saya beli jajan atau cemilan atau kfc gitu trus dibagiin ke mereka pasti bakal seru banget sihğŸ˜ğŸ™Œ"
chairunisal,masi ga si? hahaha bm jcoğŸ»
meilindaaaaa.sr,"bang kenapa gue ga sehoki itu ya, pengin rasain gitu menang ikoy. gue  pengin uangnya buat ngsh ortu sama buat gue modal usaha. fresh graduate susah dpt kerja  bang  lagi usaha hijab mau restock bnyk tp ga punya modal bnyak. semoga ikoy pilih gue ya jdi pacarnya, eh salah wkwkw mksdnya kepilih dpt ikoyğŸ˜¢ğŸ˜¢"
17.lika,bittersweet by najla wkwkwk
_alfirtxyyy,"bismillah semoga dapat 6,5 jt kepengen punya motor astrea bangğŸ˜‚"
efllionte,"lagi pengen ngebantu saudara kena tbc min di rumah sakit sekarang. semoga yang ngebaca ini, bisa bantu doa nya supaya cepat di angkat penyakit nya. aamiinğŸ”¥ğŸ˜¢"
kurtcobii,"mungkin belum rezeki ya,padahal dapet 1 jt aja alhamdulillah banget bisa buat nambahin modal usahaku tetap semangat juga ya yang belum dapet dan gapernah unfoll sponsor ikoy ikoyannya ğŸ˜‚"
wahyubejok029,laptop kk
ayuuprdt,kinder joy
uzumakingkong,pengen cobain beliin mama hape baru supaya bisa vidcall lancar karena udah 2 tahun gabisa balik ke indo bang hahaha
dparum,pengen beli skin care biar muka kinclong ğŸ’†â€â™€ï¸
anyadewi1512,"belom pernah dapet ikoy2an, ğŸ˜¢ğŸ˜¢ pengen ganti ban motor dan perpanjang sim dan stnkğŸ˜¢ sudah mati dari 2th laluğŸ˜¢ğŸ˜¢ğŸ˜¢ @ikoy2an @ecamaresha"
pangilaku_zayn,min aku mau jajan ke alfamidiğŸ˜¢ mau borong udah lama semenjak resign kerja gak pernah jajan banyak maklum sayang uang y buat popok anak
veryardi7,belum pernah didm admin suruh kirim no rekğŸ˜…
isma_391,belum perna pakai ipon hahaha
ss.san__,"belom pernahh pegang macbook , kayaaaa nyaaa pingsann dehh kalo pegang barang mahal :("
fadhlidzil11,mudah mudahan rezeki mau buat benerin motor abis kena musibah kena pecahan ban mobil dumtruck pas mau nyalip tau tau mobil nya pecah pas pas banget kena body motorğŸ¥º
fitriaa_rahmaaa,"belum pernah nyobain checkout shopee tanpa mikir harga, krn pernah cocok tapi gag sesuai kantong.ngrem dulu nabung dulu"
sfiryo,belum nyoba ip xr :(
50_lihien,no coment
durroist_,belum pernah beli album @secretnumber.official yang limited edition
nyoctav,belum pernah punya iphone. pengem cobain pu ya hp iphone kağŸ™ŒğŸ˜‚
zain_afkarmalik,"pengen beliin ayah ku bal sepatu seken aja deh, pasti bkin ayah happy bget ğŸ˜"
iwanali89,pengen beliin laptop buat sekolah daring adik iparku
dievergessenen13,"hp udah drop skali lepas charger lgs restart ,mau kerja pke hp mana bisa d ajak jln lama, mau jln cari cwe aja ribet hahaha"
indrazanoo,belum pernah nyobain super car apalagi punya ğŸ¥²ğŸ¥²
alifyarhman,"aku belom pernah punya laptop yang ngebut specnya. punya tapi udah mulai lemot, mau beli laptop baru apalah saya guru honor gaji 500-600rb sebulan. mudah2an dinotice mimin @ikoy2an sama kak @ecamaresha biar kalau ngeinput nilai ga suka ngehang laptopnya apa lagi masih suka ngasih materi via daring juga"
saibahrizq,"pengen punya kendaraan, pengen pergi kerja tanpa worry karena harus gantian sama adek wkwk"
mm_baydhowi,belom pernah nyobain buku berbahasa inggris ori min. mo beli di amazon ongkirnya sm ke harga.. mo beli non ori takut dosa ğŸ˜„
mellyyyyy122,belum nyobain holiday dari awal pandemi
fitriawidiastutii,"males sok mendramatisir, intinya aja belum pernah punya  laptop khusus nge desain kak @ecamaresha @ikoy2an ğŸ™"
achvj_,"ini belum selesai kan yaak? ğŸ˜ @ikoy2an @ecamaresha @ariefmuhammad .. pengen dibikin happy buat nyobain conversenya bang @ariefmuhammad ğŸ˜… kaki saya fleksibel bang, muat semua ukuran ğŸ˜"
galuhshyta,belum pernah nyobain dear butter croffleğŸ˜¢
x.chrs.ap,belum pernah nyobain @basoaciakang :)
ianhasaan,yuhuuuuu.... d papua blm prnah tinggal d hotel bintang 5 hahaha
lilasepta,belom pernah pake skin care merk mas glow kakakkk @ikoy2an ğŸ˜‚ğŸ˜‚
syaarfiin,"belum perna makan fine dining gitu, pasti pengalamannya seru banget ini"
willykitchen_,"belum punya modal buat endorse jualan sambel saya bang, pengen di kenal orang banyak dan laris manis jualan nya, lancar jaya pokonya."
amnuubai_,bismillah kk butuh hp biar gk barengan trss sm adx
efendy1011,"aku harap bisa membantu sekitar sayang tengan tenaga uang dan doa
yg terpenting saya sehat dan di beri rezeki yg halal"
aatttuuuulllll_,belum pernah punya pacar :)
seeelllyyyy,belum nyoba smart tv min ... tv kemarin rusak sm bocil ..... bismillah rezeki amiiin .... @ikoy2an
rnldikristi,liburan di pangalengan bandung enak kayaknya min healing2 hahaha
akmal_musta,pengen dapet rejeki buat kasih surprise keistri yang lagi nunggu hpl lahiran anak pertama
rfqymchrrr_,pengen megang iphone :(
andreferdinan2493,"pengen punya macbook pro bekas di @laptopsss ,mau buat editing dan streamer gaming, belum ada modal belinya , semoga disini ada rejekinya , doa yang terbaik buat kalian @ecamaresha @ariefmuhammad @ikoy2an ,gagal terus ya coba lagi, kali aja beruntung"
nindaaxx4_,"belum punya laptop, please ğŸ¥º"
rizka_steadinata,kali aja yg telat bisa dibikin happy jg.. ajakin anak2 happy ke timezone terdekat.. ğŸ˜‡
juliawanard,pen ngerasain jajan ke starbuck haha
ceuungch,belum pernah kesampaian punya laptop :( kadang kesel kalo ngerjain kerjaan by phone hpnya ngelag bangettttğŸ˜­
dilaysf26,blom pernah punya converse shoes yg original ğŸ˜‚ zaman spg dulu pake converse pasar jiung ğŸ˜‚ğŸ˜‚
preshtie,"pengen beli timbangan, lagi proses naikin bb biar ideal :))"
ghiffarifb,belom pernah jadi member gym + pt nya haha
teoarif,pengen banget punya raket yonex original lagi krn dlu wkt kecil selalu pake raket yonex krn di beliin ortu ğŸ˜‚
rhafazka89,pengen liburan ke bandung sama anak dan nyobain makan oyster mentah yg fresh tp gk prnh menang ikoy2an
mumusehati,"belum pernah punya iphone ğŸ˜‚ğŸ˜‚ğŸ˜‚ mau banget deh beli iphone kk @ecamaresha nunggu tfan dr kak @selli.sintani hihihi ğŸ˜ kali aja ini mah dapet tf an buat beli iphone, yaaa minimal ip xr ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤ï¸â¤ï¸â¤ï¸â¤ï¸"
giritenggara,"pengen traktir kedua orang tua ku makan enak , udah mw 5 tahun ga prnh makan bareng gt d luar. sejak papa pensiun"
its_miun_valentino,"masih bisa ikutan ga ya? belom pernah bisa ganti hp yg sekarang, udah nabung, kepake buat sehari2 padahal hp yg skrg ini udah error dan layak pensiun kayanya hehe moga bisa dpt rejeki dari @ikoy2an @ecamaresha @ariefmuhammad"
adit_akbar500,mau beliin sepatu safety sama baju yang bagus buat yang orang kerja ambil ambil sampah setiap rumah dikampung gue min.
retnowahyuni4,"pengen beliin eksrim anak-anak di gang , biar pada seneng, soalnya happy aja ngeliat anak anak seneng ğŸ˜Š"
serius.bisnis,mau body care maresha sama lip cream nudeğŸ˜¢
ayu_iindrii25,masyaallah. yg terpilih komentar nya cuma via per detik. berarti aku udh komen dari kemaren trus ga terpilih pupus harapan buat dpt kyknya ğŸ˜‚ ga mau spam juga. selamat buat yg dapet. semoga bermanfaat dan buat kak @ecamaresha dan tim @ikoy2an  semoga berkah dunia akhiratâ¤ï¸
dadan_inst,"mau ganti ban motor kak, udah botak ban motor buat ngojol â˜ºï¸"
indiedr,"belum service motor sih bang, udah setaun belum diservice sama pengen ganti ban soalnya udah licin bgt"
pasukanrumahbaba,pengen street feeding kucing kucing liar di jalanan ğŸ˜¢.kalo ketemu cuma bisa kasih dikit dan beberapa doang ..suka ngerasa kepikiran yg belum dikasih
tw.sykb,"baru lulus kuliah ni bang, pengen me time kasih reward buat diri sendiri ke salon hihi"
mchrstnn_,belum pernah punya iphone :(
bap9.9,komputer min dream dari tahun 2019 belum ke beli uangnya ke pake mulu
novalino.trimulya13,bismillah dah pengen beli baju bolaa buat dukung tim @liverpoolfc you'll never walk alone
zanita_setyaw,"kaka ku mau lamaran, pengen gt beliin cincinnya ğŸ˜¢"
beside01,pengen bisa beli sepeda buat olahraga sore
natheeen_,belum pernah beli ban motor
fajar.andikaa,"semoga dibaca nih min, pengen punya vaccum cleaner min soalnya di rumah lagi memelihara 7 anabul min, yang 5 baru aja lahir. kalo punya vaccum cleaner kayaknya lebih gampang gitu buat bersihin lantai dari bulu. kadang kalo disapu terbang terbang bulunya ğŸ˜‚ğŸ˜‚ğŸ˜‚"
nuralvilah,"ayook happy bbareng2 yok, pengen ajak orang tua + mertua makan di restoran bbareng2 min.. slama ini mereka lebih banyak mendengar kelu kesah ku dr pada senangku, semoga kebaca â˜ºï¸ğŸ™"
fajar.andikaa,"semoga dibaca nih min, pengen punya vaccum cleaner min soalnya di rumah lagi memelihara 7 anabul min, yang 5 baru aja lahir. kalo punya vaccum cleaner kayaknya lebih gampang gitu buat bersihin lantai dari bulu. kadang kalo disapu terbang terbang bulunya ğŸ˜‚ğŸ˜‚ğŸ˜‚"
anik8894,belum pernah dan kepngen punya offline store dengan barang ready stockğŸ˜ biar bs bntu ngelunasin utang
kikiyuliantoyulianto,"pengin naruh nasi gratis di etalase sedekah nasi gratis di tegal min tiap hari jum'at, belum pernah karna kalo ngasih ala kadarnya kasihan kan takut ga kemakan jd mubadzir jd pengin ngasih yg lebih pantas aja makanan nya. semoga aja bisa @ikoy2an @ecamaresha"
wyugiswaraa,pengen ganti ban luar sepeda udh tipis kaya harapan dapet ikoy2anğŸ˜¢
xxzdeath,"pengen beli tiket pesawat buat pulan di kediri jatim, sekarang lagi di manado sulsel ditipu orang :)"
meilansn,bittersweet by najla
keceinside,maaf telat bang :) saya belom pernah nyobaain naik pesawat
ukhensetiawan,"motor saya belom pernah nyobain pake ban tubles min,kalo dapet mau beli buat depan belakangğŸ¤£"
risa.hnihpai,"belum pernah dapet ikoyÂ²an kak , klo dpt kan lumayan buat bayar shopee pay later ğŸ˜‚"
zaddll7,"pengen suntik keloid, biar ga insecure lagiii"
ccichaa10,@ccichaa10 / hp yg ga lag
sitisriamanah3,hahaha bakso kuda kali yah ğŸ˜‚ğŸ˜‚
prasita18,belum pernah nyobain bittersweet by najla ğŸ˜¢
inayatullaela01,"pengen deh beliin anak sepeda biar tiap sore bisa jalan"" keliling ko"
dwimhadi,"jadi gigiku tidak rapih dan belom pernah pake behel dan mau cobain, nah ini termasuk dari postingan ga sih kak ? kunfayakun mau ambil hocky tahun ini buat pake behel wkwkwk @ecamaresha @ikoy2an @ariefmuhammad"
ansamldya,pengen nyoba belanja bulanan sepasnya tanpa liat harga :')
adi_penceng,belum pernah naik vespa excel dan vepa pts. dan pengen nyobain kedua vespa tersebutğŸ˜¢ğŸ˜¢
ccicha10,"belum pernah traktir mama dan adek,pengen bgt dr dulu nraktir :')"
catlovers_cianjur,udahan ya ikoy2annya? :( yaaah padahal pengen baso aci sebaskom
schyrgstx_,liburan ke bromo / bali :)
indri.mz,pengin laptop buat nugas sama belajar ngedit biar ga nge crash yaallah
nursantidewi_,komen ikoy2an belum pernah di like sama temen-temen yg lainğŸ˜‚
rismawati_ismail,pengeng rasain punya hp yg hrga 2 jutaan.. :)
yudo18_,"bismillah klo rezeki , pengen punya pen tablet buat desain dan usaha sebagai freelancer ammiinğŸ™Œ"
luthfiiaeka,belum pernah punya army bomb abisnya tabungan buat army bomb kepake terus
udey31,komputer di kamar sihğŸ˜‚ happy kayanya
baszkaraa,belum pernah nyobain jadi pemilik club newcastle united
putrikayladinda,pengen operasi gigi :)) kurang 1.5 jt lagi nihhh bismillah!
nitanovianti__,top up shopeepat 2juta @ikoy2an
aliviaikawidianti,bittersweet by najla
navyno_,"dari dulu pengen banget punya moge bangg, sampe sekarang belum kesampaian :)"
lizz.y5707,"belum pernah punya kalung emas, dan belum pernah nyobain makan pizza yg 1 meter.. wish me luck"
blessedluck_,"pgn makan seblak, lgi puyeng revisiian :')"
infopati.update,"punya smart tv. sederhana sih, pengen aja nonton tv sambil bilang ke remote ""ok google, play money heist on netflix"""
devimeiska,"blm pernah nyobain baso aci akang, cakekinian, bitter sweet by najla, soalnya di tempat ku gaada,"
muhammadamuhsina,beli skincare tanpa tunggu promo dan gratis ongkir ğŸ˜‚ğŸ˜‚ğŸ˜‚
reikarahma24,pengen dandan pakai mua hahaha ğŸ˜‚
ghiamaruti,pengen bgt punya taman bunga d rumah...yg kecil aj..jd kl aku stress bs refresh liat bunga2ğŸ˜
milda.herniyuniarti,"ya allah ketinggalan karena abis tugas ada acara bersama para anak2 penghafal quran . pengen banget dari dulu berbagi, berbagi kepada anak yatim piatu, tetangga-tetangga, pengemis dijalanan, pedagang-pedagang kaki lima, dan pengen traktir temen-temen kerjaku sebagai guru honorer. masyaallah cita-cita dan keinginan yang bum terwujud. semoga bisa terwujud kali ini aamiin. kun fayakun . bismillah. â¤ï¸ @ikoy2an @ecamaresha"
sartika6620,pgn helm baru min yg anti totol2 kalo kecipratan mobil samping  pas lg ujan ğŸ˜
domdomtoreto,belum pernah punya laptop bisa buat zoom :( kalo kelas pake laptop suka ngang ngong ngangong ga kuat ram nya t________t
kenzo_caesar,pingin masuk monas naik ke atas gt ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
sarahrtbg,aku belum pernah menang giveaway sama door prize gitu2 seumur2 hehehhe. pengen coba menang sekali gitu
mhraniii_01,pengen banget beli collagen drink buat bikin kulit cerah soalnya suka insecure liat temen2 udah pada glow up sedangkan aku masih aja suka di ejek item:(
arvakhoerunisa,mau teflon anti lengket biar diet nya semngat
agnescatharinaa,"pengen nyobain beli iphon baru kak, hp yg lama udh lemot :("
farhanan_achmad,memberikan/mengadakan makan gratis dihari jum'at min. tema jum'at berkah.
chulikagus,pengen beliin istri tv smart bang ğŸ™ @ecamaresha @ariefmuhammad
duwisafira___,#pengen hp iphone <3
ismimarsellin,kalo dapet uangnya kepengen berbagi aja ke security kantor yg usianya udh 70tahun mengabdi dikantor tapi pas tau gajinya cuma umr dan anak nya masih pada kecil - kecil (masih sekolah) harusnya di masa tuanya itu dia bisa bersantai aja namun ya bagaimana lagi masih ada tanggung jawabnya sebagai kepala keluarga dan harus tetap bekerja .
saptowiharyadi26,belum pernah rasanya profit di trading kemarin malah los mulu udah abis 600rbğŸ˜¢ padahal dah sering liat yt doni indraken ttp aja sudsh
liaahnlia,"pengen ngasih rezeki utk ibu2 tukang sapu di sekitar kompleks, 100% akan dikasih, ready dokumentasi."
dea.silfia,mau dong kk buat batu nisan almh mama dn alm papa ğŸ˜­ @ecamaresha
raturistia_,pengen coba bisnis skin care
destiimaya,ga pernah dibaca dan dapet. lawannya hampir 600ribu orangğŸ˜‚ pengen nyobain berbagi ke panti asuhan dekat rumah sambil makan bareng sama mereka.. batin pasti rasanya wow ya bahagianya
buburketankinco,semoga gk terlambat cuma pengen nyobain bakso aci akang udah gt aja.
rasy1y0,belum punya laptop buat daring
ika.oktavianaa,saldo shopee pay aja kak buat belanjain diri sendiri dan keponakan2ğŸ™Œ
dianaisyaa_,xiboba dan baru grand opening kan pasti promo
_ivanavero,buat bayar pinjol kak 10 jt
__g1rannnn,"tolong aku pgn punya laptop sendiri, utk nge design di mikrostock lagi, pinjem trs kga enakk e slurr :)"
__g1rannnn,aaaa pgn punya laptop lagi biar bisa nge design di mikrostock :)
abadi_store123,"boleh berbagi untuk guru honorer ga bang.. yg klo pagi sampe siang dia ngajar dan sore nya serabutan. krn teringat suamiku dulu dengan gaji 400rb, hari liburnya ga ada. krna harus memenuhi kebutuhan keluarga dengan sehabis pulang ngajar dia berjualan es.. semoga ada rezeki untuk guru honorer rekan kerja suami."
nrshyakee_,"bismillah, jika rezeki pengen nyobain estafet kebaikan min, @ikoy2an @ecamaresha berupa nasi kotak untuk jamaah jumatan besok skitar 250 orang dengan dua masjid yang lauknya super banyak supaya bisa disantap satu keluarga. rencana lauknya berupa ayam,telur,tahu,tempe,sup,acar dan kerupuk."
azkahyung,pengen bakar2 ikan laut min belum pernah nyoba :(
gentatopher_,"sebenernya tu pengen liat kluarga kakakq hidup tenang tanpa deg2an kl tiba2 ibu kontrakan dtg dan nyuruh pindah segera bang.. karna uda nunggak berbulan2, pengen bantu tp akunya jg g ad..tenang g pusing mikirin biaya sekolah anak yg nunggak jg.. soalny 2bulan kmrn dikerjaan sebelumnya kakakq g digaji,karna ownernya kena kasus.. puji tuhan ny skrg uda dpt kerja wlopun jarakny lumayan jauh dr kontrakan.. skrg yg lg urgent bgt tu motornya dy sih bang,perlu diservis karna sering mogok,kmrn abis dorong dr separuh perjalanan kerjaan kerumah,cian,lumayan ada kali 4kiloan ğŸ˜‚ ak tau yg lg membutuhkan bgt itu byk bgt,kl syukur bs dpt biar buat servis motor dl,ini bneran g bohong atau bikin crita disedih2in y bang, sedih aja gt ada sodara sendiri yg lg kesusahan tp blm bs bantu apa2.. semoga aja rejeki dy kali ini,ya sp tau kan ya.. miracle of ikoy2 hehe @ariefmuhammad @ikoy2an @ecamaresha"
venlafaxin.e,belom pernah punya smart tv. pengen karokean
fickrianahdaghaisani,"semoga masih kebagian, pengen banget beliin anak smart hafidz, harganya 2,5jt.. biar bisa belajar agama dan gak tertarik lagi sama hp. semoga rejekiiiiiiiiiiiiiiiii @ikoy2an"
muhammadridh019,"pengen nyobaa sepatu converse original sih,selama nih liat orang pake converse vibe nya waktu melihat duhhhhğŸ˜¿ğŸ˜¿"
vikaangela,klo aku sih puji tuhan udah punya dan udah pernah cobain yg aku mau. apapun itu harus selalu di syukuri. tapi aku blm bisa membahagiakan orang tuaku. kebetulan sebentar lagi papaku mau ultah yg ke 60. aku mau bgt kasih surprise aku mau kasih money cake & birthday cake karena selama ini papaku blm pernah merayakan ultahnya jadi aku mau bgt punya moment di ultahnya yg ke 60. semoga panjang umur dan ada rejekinya jadi semua rencanaku bisa terkabul. amin ğŸ˜‡ğŸ™
lanatriaza,nyobain makan steak tp pas liat menu gg liat harga dan gg minum es teh manis ğŸ˜Š
putri_ikrimatunnisa,"buat dp motor, abis kemalingan motor, klaim asuransi di bikin ribet setengah mati :("
rtriambarrr,aku butuh free endors aja dr bang @ariefmuhammad ğŸ¤—
lukitasariii,pingin punya piring banyak. biar makan ga gantian. cuma punya piring 2 dirumah :') @putrasiregarr17 @ikoy2an @ecamaresha
mamakcilauna,pengen smart tv sm masang wifi di rumahğŸ˜
namilanvia,"butuh vitamin buat dibagi bagiin min,skrng musim ujan+banjir kasian orng"" dijalanan ğŸ˜¢"
anisaaptr._,"mau buat acara hss min, buat ngerayain hari legal"
widyac.o,"mau beliin tv digital atau smart tv, karna dirumah masih tv analog ğŸ”¥. biar bisa nonton disney hotstar dan netflix"
aryawira86,bismillah mau jajanin orng tua mesin kopi ayah ulangtahun blm sempet ngasih hadiah :)
dessydrs,@basoaciakang @lokasaji @bittersweet_by_najla fix blm pernah nyoba.. sad gk tuhğŸ˜¢
umy_komala,masi bisa ikut ngga ya?.... semoga aja masi bisa ikut.... pengen ganti tv rumah masi pake tv tabung udah gitu ngidupin jam 6 pgi nyalah jam 4 sore eh udah dua hari kga bisa nyala lagi dia mungkin udah lelahğŸ˜‚
larassati__t,pengen makan nasi padang yg di pagi sore min blm pernah traktir mama ku disana
bernika.a,kacamata minus anti radiasi kak
avicenna_bijihalba,punya motor revo dari jaman sma terus skrng motornya gaada remnya sama ban depannya udah botak kempes muluğŸ˜
herlina_chen,endorse selebgram yg mantull untuk @casual.gift mana twu dibacaa.. amiinnnn
intaaan___s,"belom pernah investasi dan pengen nyoba belajar investasi, smoga ada rezeki disini buat modal top up rdn â˜ºï¸ @ikoy2an @ecamaresha"
wildawidiya,pgn ngerasain dapet giftt dari ikoy2an ajaa :)
sahrulfrnsyh,mesin vespa excel ğŸ”¥ğŸ”¥ğŸ”¥
dianmoengil,masih lanjut niy yaa.. aq belom punya smart tivi yg inc nya gedeee banget...
tehintaan,smart tv yg 32inc aja gapapa aku mah ğŸ˜‚ğŸ”¥
umi.hmdh,"pengen punya smart tv min,dirumah gapunya tv ğŸ˜‚"
nrshyakee_,"bismillah, jika rezeki pengen nyobain estafet kebaikan min, @ikoy2an @ecamaresha berupa nasi kotak untuk jamaah jumatan besok skitar 250 orang dengan dua masjid yang lauknya super banyak supaya bisa disantap satu keluarga. rencana lauknya berupa ayam,telur,tahu,tempe,sup,acar dan kerupuk."
maeessaa,pengen punya tas sama sepatu baru buat kuliah offline bentar lagi
iis_1309,semoga belum terlambat ikutan min pengen nyobain punya smart tv kak @ecamaresha
meldacitra96,"pengen beli makanan diluar, sama dipijit, itu aja.. soalnya badan lagi ga fit"
siskawdiyaa,pengen nyobain punya badan ideal kak ğŸ˜‚
