irliewijanarko,"setiap ngeliat ikoy2an gini , bawaannya mau iseng ikutan.. tp pas pertanyaannya kyk gini, jadi makin sadar kalo kadang suka lupa bersyukur atas apa yang dipunya.. nitip doa aja buat kita semua agar makin dikuatkan melewati masalah masing2, dan dimudahkan rejeki nya! aamiin !"
psky198,"pengen pasang wifi dirumah min . masang sekarang , lagi ada gratis 2 bulan ğŸ˜‚ . kan lumayan"
shofa_muhamad31,@stnrlela kasih 10juta min hahaha
dalladallashop,mau beli celana jins baru buat kuliah offline nantiiiiğŸ˜®
mandrakkk_,"sederhana min, belum pernah dapet ikoy""an dari awal sampe sekarang :)"
intan_dita_kusuma,bismillah semoga rejeki dan belum terlambat...pengen ganti smart tv yang layar lebar min @ikoy2an dan ka @ecamaresha ... yang sekarang tv tabung udah bolak balik service jugağŸ™ğŸ™
ovimeilia,pengen beli ban motor
ennopurnama,belom pernah nyobain dear butter
nislsabila,iphone... haha becandağŸ˜¢
teddy_pr,"pengen ganti ban motor udah botak min, musim ujan ngeri licin"
meidyantinrl,macbook pro... pengen nyobain ngedit yt pake final cut pro ğŸ˜¬ğŸ˜‚
lucky_nutss,cuman butuh doa aja supaya dagangan masker laku â˜ºï¸
astri.il,blm pernah nyobain pizza dominos udah bukak dr bln lalu di palembang min :')
aldhitaaryaaa,"@aldhitaaryaaa setiap ada ikoy"" selalu ikut dan usaha,tapi apalah daya,nama selalu tertimpa dan ga pernah di like sama banyak orang"
kennyrland,mau foto sunset gitu tpi no camera hp burem abis
wati19418,pegen smart tv bang biar anak2 bisa nonton youtub gak usah ngerebutin hpğŸ¤—
eckobucek,@kamilmaulanaa ok dm norek nya
gabbynesta,belum pernah naik sepeda sport seumur hidupku :(
anggerani_,"aku pengen bisa keterima kerja, sejak masa mulai vaksin covid19 gini. fyi, aku penderita rare disease yg jd komorbid, membuat aku gak boleh divaksin, bukan gak mau ya. tapi semua pt menolak krn aku gak punya sertif vaksin. krn aku gak bisa dan gak boleh divaksin, aku jadi kaya dianggep bukan manusia. padahal byk manusia berkomorbid yg gak bisa menerima vaksin"
4bdlatif,pngn buka usaha spbu mini tpi alatanya lumayan mahal min biar istri gk perlu kerja soalnya lgi hamil kasian biar usaha dirumah aja mau resign tnpa usaha tpi msih bnyak tanggungan apalagi biaya periksa hamil & lahiran itu gk murah @ikoy2an @ariefmuhammad @ecamaresha
auliarhmn13_,"bismillah semoga dapet mau beli hp buat daring , karena hp yg skrng rusak"
devinadump,pengen punya laptop buat daring
dfauziah17,"masih bisa gag yah ka, belum punya uang buat kasih bokap beli gas kosong, buat nambahin usaha nya."
suciiiiiillllll,bismillah buat lahiran kk ipar insyaallah ğŸ˜‡
rafamirza014,"pgn nyervis motor,ganti ban tubles krn blm prnh servis ğŸ˜‚"
cheer_fy,"semoga ada rezeki ny disini, pengen banget bantu selesaikan renov rumah buat org tua yg skrg lagi di stop krna kekurangan dana, mereka pasti bahagia banget ğŸ™â˜ºï¸"
masangga145,pengen pasang wifi dirumah :)
aldito_permana24,"mau penggalangan dana untuk nasik gratis di hari jumat,kuy bantu"
fdhl_official,belum pernah ngerasain pake helm fullface selama 17thn min :)
ar.bdi,masih bisa ga min ? saya belum pernah punya jam original ğŸ™
irmaamelshop,belum pernah sewa villa bagus dibandung biar bisa bawa sekeluarga @ecamaresha @ikoy2an  jd pengen tau rasanya gimana bikin happy + ngajak refreshing keluargaâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
nisarifdanisamayasiregar,pengen nginap di mikie holiday brastagi bareng keluarga biasanya cuman bisa liat dari luar aja ğŸ˜…
axel.cen,belum bisa ngasih uang bulanan ke mamak :')
nisarifdanisamayasiregar,pengen nginap di mikie holiday brastagi bareng keluarga biasanya cuman bisa liat dari luar aja ğŸ˜…
absharinakhairah,"dari dulu pengen bgt bisa bantu orang.. bantu dr segi ekonomi,  hitung hitung sodaqoh.. tapi utk diri sendiri aja masih kurang.. 
kali aja dari ikoy ikoy bisa bantu, jadi gini koy, aku punya om yg udah ditinggal tanteku meninggal karena kanker rahim, dan skrg dia harus menafkahi 3 anaknya yg masih kecil (smp,sd dan tk). sedangkan om ku itu ga kerja, jd dia tinggal dirmh eyangku yg ada warung jualan jajan dan sembako (nerusin warung karna eyangku udah meninggal), tapi dulu semasa hidup, eyangku ada modal utk jualan sayur tp sayangnya tetangga banyak yg ngutang, dan ketika eyangku meninggal, tetangga pada ga bayar utang.. nah skrg om ku ga bisa jualan sayur karna ya ga punya modal, utk bisa makan sehari hari aja alhamdulillah, krna pendapatan dr jualan yg kering itu ga seberapa (alias warungnya sepi, krna tetangga tau ga akan bisa ngutang lagi).. kali aja dari @ikoy2an dan kak @ecamaresha bisa bantu kasih modal biar bisa jualan sayur lagi..
kalau dipikir,  mngkin banyak diluar sana yg kondisinya lbh kekurangan lagi, tp menolong kondisi saudara terdekat dulu nggak ada salahnya kan ğŸ˜Š"
weeweegot,"pengen ganti hp min, buat belajar yang ini udah sering lag terus"
rifandraw,"yah kecil sih buat kemungkinan dapet tapi pengen coba beliin mamah oven baru, moga2 rezeky aja bisa dapet. thank you"
ifdarisma,pingin tau first impression sekeluarga makan all you can eat. biasanya di kondangan org mulu ğŸ˜
berliaansafira,bagiin makanan sarapan gratis kayak mba mba tiktok kakk
pejalanciliik,"pengen laptop aja min,  capek apa apa minjem temen mulu,  iya kalau dapet kalau engga kena omongan malah yg di dapat hahaha @ikoy2an @ecamaresha @ariefmuhammad"
marruuuu__24,"bittersweet by najla, gaada di batam huhuhu"
satyahersan23,udah segede gaban mo pingin ngerasain kinder joy belom bernah makan sampe gw berkumis gini ğŸ˜‚ğŸ˜‚ pingin banget wkwkwk
yunisasiahaaan,belum pernah makan kepiting kerang gt di atas meja ny langsung ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
arshaka_raki,"belum pernah beliin kedua anaku playground mini , biar mereka happy main dirumah gausah ke mall ğŸ˜Š"
elyeditha,"belum punya kerjaan, pengen coba rasanya kerja lagi gimana, stress bgt dirumah cuma bisa bantuin orangtua beberes rumahğŸ¥²"
efansihombiing,belum pernah nyobain rezeki dari @ikoy2an 2 jt sabi kali ya traktir kawan makan
shefira.aprilia,"adik ak lagi butuh hp buat bljr kk, sebenerny ak juga butuh tapi adik ak lebih membutuhkan.  hp ini udah mau rusak semoga aj dpt rezeki dari sini. aku juga blom prnh nyobain mcd smpai skrng jgn kan mcd minuman boba aj belum. dari ribuan komen semoga komen ak kebaca"
dyahvitvitia,"belum pernah holiday satu keluarga ke dufan. pengen gitu ajak suami, anak, ibu dan adik liburan bareng"
yuni_thakya,belum pernah ajak mamak bapak liburan dan makan di restoran :')
ini.iiraa,"bismillah, akun kredivo saya disalahgunakan dibeliin tv sama baju total 7 juta pas saya tlp cs e comerce nya transaksi ga bisa d batalin dan tetep menjadi tanggung jawab saya, minta d share ke semua org supaya pelaku ketangkap, dan buat bukalapak masa sih ga bisa batalin transaksi penjahat padahal saya komplain sejam sesudah kejadian harusnya bisa d batalkan."
rhesti_12,"selama setahun kerja belum pernah yg namanya transferan gaji ke mmk, krna gaji ku pun hanya ckup buat makan dan kontrakanğŸ˜¢ @ecamaresha @ikoy2an ğŸ¤²ğŸ¤²ğŸ¤²"
mandaaaaaree,min bangun minn komen aku dah tenggelam :)
mandaaaaaree,min bangun minn komen aku dah tenggelam :)
cindymesyaa,"pengen beli perlengkapan buat kerjaa pertama kali kak,krna fresh graduateğŸ™Œ"
greentea211_,mau ganti oli motor sm shock mtr kak kemaren cek k bngkel katany srh gnti
meryanthi,mau banget kk uda lama banget gx berbagi dgn panti asuhan.
tuna.grahita,"pengen liburan tapi ada peraturan baru kalau harus pcr dulu baru boleh liburan , jdi batal dehh :("
eliana_21,pengen nyobain bittersweet nya ka ala ğŸ˜‚ğŸ˜‚
vety_alafghani17,belum pernah baca loh bang dan kak @ecamaresha yg mau bagi2 in ke bapak2 yg suka angkut2 sampah.. tiap hari senin mereka dateng bawa sampah yg meggunung tiap angkut sekaliab d pilah sampah plastik nya biar ga nyatu.. kepengen banget bagiin mereka beras sama telor sama susu nya juga biar kuat bergelut sama sampah tia hari giliran ambilin sampah
andinimyh,"pengen ganti ban motor si, dari pertama beli bannya blom di ganti ğŸ˜‚ğŸ˜‚"
your.teasure21,bittersweet by najla plissss dari awal opening ga pernah nyobain ğŸ˜­ğŸ˜­ @bittersweet_by_najla
aerdia,"belum pernah nyoba diving, kepengen gitu diving di raja ampat"
megaoct98,tanggal 26 ulang tahun aku pengen banget jalan jalan sama anak :)
mrifkyarr,"bissmillah, mclaren senna bang sama amg gt black series ğŸ™"
achusnah,"punya bejibun ide bisnis tapi gak ada modal. pengen ngembangin bisnis jasa jahit, bisnis jual skincare, bisnis jual trift, bisnis desain grafis, bisnis jual aksesoris, masih mangkrak idenya nunggu ngumpulin modal. yang bilang, ""bisnis gak perlu bnyak modal"". itu gak realistis sih menurutku. demi apa, cari kerja aja tuh ada modal nya, beli amplop emang gak pake uang? nah itu kan juga modal ğŸ˜… apalagi bisnis jahit, mesin nya gak modal? jualan baju, atau apapun, produknya kan juga perlu dimodalin. bener gak kak @ecamaresha @ariefmuhammad ğŸ˜…"
khusna_06,depan orang tuaku di desa sering banget banjir karna gag ads pembuangan air/ selokan sama sekali aku pengen atau punya gagasan seandainya punya dana aku mau buat selokan di tengah jalan dan di tutup lagi buat jalan ait supaya air gag menggenang dan bisa mengalir ke sungai kak @ariefmuhammad @ikoy2an
octpjm1395,mau beli cardigan kopel ama bias bang di shopee
siska_lorena11,skincare msglow kk @ikoy2an  @ecamaresha
cchaelim_im,"belum pernah jajan di e-commerce selain tanggal kembar, selalu di tgl kembar biar dpt diskon, gratis ongkir sama cashback @@ikoy2an @ecamaresha @ariefmuhammad"
roefoesjunior,"belum pernah dapet ikoy""an  transferin 2jt ajha @ecamaresha @ariefmuhammad semoga sehat selalu happy selalu amin,,,"
wulaaandar,pengen bittersweet by najla aja min buat sekeluargaâ¤ï¸
megaayd,pengen menang sekali aja please dari awal di lahirkan ikoy2 ngk pernah dapat ğŸ˜¢
jumita9,pengen banget beliin set oven sama mixer buat emak karena dia seneng banget bikin kue2 gt cuma kasian kloo pkek yg manual pasti capek
rizqiaulia.a,@knzputtrii haha ya allah mbk makasih loh ğŸ™ˆğŸ™
aqshv,nyoba punya uang 6 digit di atm :)
putrinabila4,"mau nyobain motor baru,motor satu2nya habis tabrakan  sudah patah dan masih dalam penyembuhan cerita nyata ada di highlight story ğŸ˜¢. dan ya gitu pengen kredit mahal tidak ada uang, kasian mamak kerja harus ojek terus mulai skrg. semua gara2 akuğŸ˜¢ semoga bisa membantu â¤ï¸"
_nurpalah,belum pernah ngasih kepastian tanggal nikah min karena biaya yg sulit terkumpul padahal udh tunangan :( sad ğŸ”¥
wepolaroid.id,hopeless bgttt akun olshop gabakal dapet kayanyağŸ˜¢
hayuannisa529,"kebanyakan orang jaman sekarang belanja di swalayan min, apalagi anakÂ² muda. sejak beberapa tahun lalu, punya niat ingin mendirikan swalayan . naah, coba dulu deh jualanÂ² onlen di story wa gt. sampe akhirnya ketemulah, jadi jualan bajuÂ² juga gt. jadi reseller. dan tambah lagi keinginan yg pengen diwujudin yaitu bikin brand sendiri. moga kesampean. aamiin wlwpun jurusan kulian berbanding terbalik pake banget .. tapi ttp yakin dan majuu .. ğŸ”¥ğŸ”¥ biar bisa kaya @erigostore"
rfbn21_,"masih bisa ga ni?ğŸ˜¢ kelewat gegara uts, pingin beli gitar :)"
yayan_1612y_,baru buka ig krn anak sakit ketinggalan aku min mau nyoba beli vitamin untuk anaku aja min lagi butuh bngt vegebland yang sayur dan vegefruit semoga beruntung @ikoy2an @ariefmuhammad @ecamaresha
_marchelinaaa,sampe sekarang belum pernah makan dear butter min ğŸ˜«ğŸ˜“
deasyrisna,"belum pernah ajak orang tua naik haji / umrah ğŸ˜¢ , allahumma sholiala sayyidina muhammad.. semoga kelak bisa memberangkat kan mereka aamiin.. papi & emak @suwarti973 , miss you ğŸ˜˜"
andiraditya_,belum pernah ngerasain menang give away hikshiks :(
rizqiaulia.a,"lagi ada rencana buka usaha mie ayam di malang nih min, karena pengen nyoba eksplor dan ngembangin warung mie ayam punya bapak yg di rumah. 
jadi bapak punya warung mie sejak tahun 2000, alhamdulillah pelanggannya itu rame banget. pernah waktu sma jualan di sekolah, sampe skrang guru"" masih banyak yg nanyain. nah karena posisinya di desa, ramenya warung ya segitu aja, bukan gak bersyukur. tapi saya pengen lebih berkembang di luar. kenapa pilih malang? karena prospeknya bagus, dan saya sudah di malang 4 tahun lebih, kurang lebih tau daerah ini. juga sudah diskusi sama temen"" disini yg mau bantu saya memulai usaha ini. skrang lagi cari tempat usaha, karena sewanya cukup lumayan, muter otak lagi gimana caranya modal sedikit diawal tapi bisa ttp jalan. nanti kedepannya selain mie ayam juga ada menu lain. saya mau kemas ala"" millenial gitu rencananya.  bismillah, semoga dari ikoy-ikoy dapat buat modal ini ğŸ˜ğŸ™ğŸ»
kalaupun bisa kirim proposal saya kirim, tapi dimana kirimnya hehe. semoga dapet pencerahan juga nih. pengen nyenengin bapak ibuk, dan gk pengen liat mereka mengeluh masalah ekonomi lagi, semoga dari niat buka usaha ini bisa meningkatkan ekonomi keluarga, dan bisa membantu orang-orang yg membutuhkan pekerjaan juga. pengalaman juga, karena cari kerja kesana-kemari belum nyantol, akhirnya kepikiran buka usaha aja. siapa tau bisa besar kaya bakso aci-nya bang armuh @basoaciakang @ariefmuhammad @ikoy2an ğŸ™ğŸ»"
erlinmulyani11,pengen beliin hp buat anak daring ğŸ¤­ğŸ¤£
sovi_lisnawati,bismillah... pengen kasih surprise buat mama ğŸ˜ğŸ˜
indrysiregar.fs,"bismillah.. rejeki ga kemana
pengen banget ngajak ayah, ibu, sm nenek aku ke dufan. mungkin ini sepele si, tapi aku pengen banget ngajak mereka ke dufan. naik kora kora, naik histeria, ke taman boneka.. nenek aku pengen banget ke taman boneka, nenek aku bilang dia terakhir ke dufan 2004, waktu tante aku sd, itu pun dufan masih belum sebagus sekarang. stay safe everyone.. jangan lupa 3m <3"
hidayatt97___,"bissmillah modal trading, pengen trading lagi min. sudah stop 5tahunanğŸ˜@ecamaresha"
rismawati_ismail,masih setia nungguin.. semoga komennya kebaca.. pengen banget punya hp hrga 2 jutaan min @ikoy2an .. :)
salsabillaaaa900,blom pernah punya smart tv
lakiarsenio,belum pernah nyobain makan steak di the valley bandung yg hrg nya 1 jt sekian.. pngn bgt nyoba krn pngn tau aja rasanya gmn.. apa kepuasan bathin kah.. ato menyesalkah.. mgkn pas nyobain bru bs tau apa yg d rasakan nanti.. @ikoy2an @ariefmuhammad
angeliaanastasyaa,pengen hp baru :) hp udh rusak lcd nyaa ka....:)
dara__kim,"belum pernah punya cangkir, selama ini kalo ada tamu pake gelas top coffeğŸ˜¢"
trianayuliantika28,"pingin banget belikan kk sendiri hp soalnya ram hp nya sudah penuh jadi gk bisa masukan  file master kuliah, bismillah mudahan Â² dapat rezeki ank sekolah ğŸ™"
vinofebryan14_,belum pernah tidurr dikasur yang super empuk biasanya tidur dikasur kapukkk mana udeh bau apekğŸ˜‚ alhamdullillah
whydi24_,"maap min spam. ini komen saya yang kedua. tadi komenan cuma becanda, sekarang saya komen lagi karena lagi butuh min 100rb aja buat beli sepatu hygiene, buat kerja dipabrik makanan soalnya harus make sepatu hygiene. bismillah semoga kebacağŸ™ @ecamaresha @ikoy2an"
fadhifafa,"pengen belajar sebagai perempuan mandiri dan menghasilkan uang sendiri dengan kemampuan ku sendiri, karena minggu depan aku â€œharusâ€ mengajukan resign kerja.... dan merelakan salah satu achieved dream aku... ğŸ¥²"
_meccahidjab.id,"bagi2in mukena layak pakai ke musala2 perkampungan dekat rmh ku kak .. sekalian kasih alat tulis utk anak2 yg putus sekolah, d kotaku ada sekolah gratis anak pemulung .. @ikoy2an @ecamaresha"
lalaleogirl,"bittersweet, starbuck, sosis hazel"
lattedua,"belum punya laptop, pengen punya laptop buat daring biar gasusah nungguin hp yg eror terus."
nhiar_hasniar_thamrin,sya lagi membangun rumah taman baca alquran... rmh sya btn...tp murid alhamdulillah sdh smpe.70 org...krn ketebtasan ruangan jd di bagi 2 gelombang 1 gelombng sore ...1 gelombang lg malam.... semoga ada rejeki...bisa bgun teras rumah di jadikan tempat baccan al qur'an yg lbih luas..amin ..amin ya rabbal alamin
saepulltura,beli smart tv 43inch ğŸ˜‚
lambokraffael,"semoga bisa upgrade lampu depan sama ban motor biar g gelap""an pas malem dan g jatuh gara"" licin lagi aminnğŸ™ğŸ™Œ"
ulercebok,bang mau kuliah offline ke malang tapi belum punya ongkos kesana ğŸ˜ª
cahyafeb,belum pernah beliin anak sepeda :')
viviabriani,belum pernah punya smartphone yg bener2 smart ğŸ˜¢
dyahhdell_,"pingin banget rayain ultah anak yg ke 5th tgl 25 ini, pasti happy banget ğŸ¥°ğŸ¥° @ikoy2an semoga rejeki."
ismy_jayanti77,"min pengen beli sesuatu duit nya kurang 1,2 jt min. zfm"
bagusreynaldi,pengen nyoba iphone 13promax1tb haha
queensha432,"cuma bisa aminin doa mereka yg emng beneran butuh, krna klo kita mnta sndri blum tntu dpet, jdi cukup aminin doa mereka aja insha allah rezekinya ngalir juga ke kita ntah drimna pun dtangnyağŸ¤²ğŸ»"
avivabirlianty,pengen nyobain skin care n body care nya scarlett ğŸ˜
angkr1ngan_barokah,pengen juga ganti tv biar agak gedean . pngen rasain tv led gt ğŸ˜¢
laparmania.id,belum pernah beli skin care @mareshabeaute  by @ecamaresha
pocayarfiansyah,@jefridwicaksono kalo ada waktu jumat sore coba main sini. anak2 kecil kampung gw pada latihan pake bola yg udah kelupas kulitnya ğŸ¤£
kiciicii,pengen tau rasanya kasih mbah duit :(
onyieeeeeee,belum pernah di ucapin selamat ulang tahun sama papa :)
33hngbg,belum pernah punya album atau merchendise kpop ğŸ˜‚ kpopers salah satu barang wish list nya ya itu ğŸ˜
feradyla,blm pernah nyoba diving di karjaw
wibawavera,"belum pernah bikin orang tua happy, belum pernah ngajak org tua jalan2 atau makan2 enak di restoran, belum pernah bawa anakku ke tempat bermain kidszona belum pernah jg bahagiain diri sendiri apapun itu mesti disyukuri yg penting sehat selalu ğŸ™‚"
indahsariputri998,"udah seminggu kerja naik bus, soalny aki nya udah soak, ban nya udah gundul, maana tau rezeki nya dr ikoy2ğŸ™Œ"
imey_iqri,"bismillah...aku emak"" strong 1 anak yg bekerja...gantiin suami yg 2 tahun lalu drmhkan...butuh 1jt mau modalin suami usaha nerusin jualan alm.bapak biar ada penghasilan dan ngebantu buat hari""y...smoga rejeki suamiku... smoga diijabah oleh allah prantara dr kang @ecamaresha dan @ariefmuhammad smoga barokahh...."
novitadwilestariiii,semoga rezeki dah kebaca buat beli laptop buat daring anak blm pernah
saputroo99,berusaha terus ampe dapet di ikoy2 karna disini yang paling real valid no debat .. emot api ğŸ”¥
feliciagiven26,bitter sweet najla samsek belum pernah nyobainnnnğŸ˜‚
jmaldini295,"ka saya baru saja kena tipu motor yg biasa saya pakai kerja hilang,saya si bukan ngemis,tapi siapa tau kk mau bantu saya,saya hanya bisa mendoakan kk dan keluarga sehat selalu dan di tambahkan rizki nya,aamiinğŸ¤²"
siti_khairani06,"belum pernah punya rumah sendri bg ,rencna besok mw survei perum.agaknya mau lah ditambahi buat dp bg 1 juta alhamdulullah x bg.semoga rezeki..yukkss happy bareng2ğŸ˜‚ğŸ˜‚ğŸ˜‚"
ayupratiwisiti,pengen bagiin nasi bungkus buat pengajian  sklian mau minta doa agar orng tua cepet sembuh
annisaulrhma,pengen punya iphone 13 dah gitu aja :)
muhamad.septiadi,gag pernah dapet min
rakyatkopi0621,"pengen beliin anak komputerpc min biar dia bisa streming game dan belajar ngeyoutube soalnya punya bakat.,semoga aja bisa jadi kayak kk @ariefmuhammad @ikoy2an @ecamaresha"
purna_anggara10,pengen bikin happy orang tua dan bikin orang tua bahagia dah gtu aja @ecamaresha @ikoy2an @ariefmuhammad
mrs.vavaa_,"banyak bgt nikmat allah yg tanpa kita sadari tak terhitung nilainya dgn uang.. seperti oksigen gratis, sehat, dan perasaan bahagia.. itu adalah nikmat yg tak ternilai harganya.. alhamdulillah udah punya apa yg d pengenin min, anak dan suami serta keluarga yg sehat dan alhamdulillahğŸ˜ŠğŸ™ selalu bersyukur itu kuncinya.. semakin bersyukur semakin allah tmbah nikmat kita.ğŸ˜ŠğŸ™"
fidifidiw,blom punya rumah :(
inezdwi23,"yuk bisa yuk,dilihat admin biar dapat ikoy-ikoyan walau pasti ketutupan yg lain. yang penting usaha sama doa duluâ¤ï¸"
_putri0415,"mau ngerasain punya smart tv bang biar ibu saya enak nonton ikatan cinta nyağŸ¤­, tv aku msh jadul kali aja gitu hoki dpt rezeki uhuyğŸ¤— @ecamaresha @ariefmuhammad @ikoy2an"
_putri0415,"mau ngerasain punya smart tv bang biar ibu saya enak nonton ikatan cinta nyağŸ¤­, tv aku msh jadul kali aja gitu hoki dpt rezeki uhuyğŸ¤— @ecamaresha @ariefmuhammad @ikoy2an"
emilia.nilaapriliana,"beli vitamin buat anak aku, doain semoga lekas sembuh buat anak aku yg lagi demam tinggi. ğŸ˜¢"
postvibs__onl,mau beli yoga mad aja kak
mahiyaamma,"mereka yg komen pengen jajan di indomart aja dapat, nah aku yg komen sesuai kebutuhan saja masih blm dapatğŸ˜¢ belum rezeki kali yaaağŸ˜‚"
rismawati_ismail,semoga aja komennya kebaca dan d storyiin :)
ifylm23,belom pernah dinner sama pacar :')) karna belom pernah punya pacar hahaha
renyapriani,pgn gantiin hp anak yg rusak  matot... daring nya jd rebutan hp sm ak....
